Date,Asset_Clusters
2022-02-28,"{'BTC': 1, 'CAC40': 3, 'COCOA': 6, 'COTTON': 6, 'DAX': 3, 'EUR_KRW': 7, 'EuroStoxx50': 3, 'EURUSD': 7, 'FTSE100': 3, 'Gold': 5, 'HangSeng': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'NYSE': 1, 'OMX': 4, 'Platinum': 5, 'QQQ': 1, 'Shanghai': 8, 'Silver': 5, 'STEEL': 3, 'US_Dollar_Index': 2, 'US3M': 2, 'USDCNY': 2, 'VIX': 8, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-01,"{'BTC': 5, 'COCOA': 2, 'COTTON': 2, 'DAX': 5, 'EuroStoxx50': 5, 'Gold': 1, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 5, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 3, 'NYSE': 5, 'QQQ': 5, 'Shanghai': 4, 'Silver': 1, 'US_Dollar_Index': 6, 'US3M': 6, 'USDCNY': 6, 'VIX': 4, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-03-02,"{'BTC': 6, 'COCOA': 1, 'COTTON': 4, 'DAX': 6, 'Gold': 3, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 6, 'LGChem': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'NYSE': 6, 'QQQ': 6, 'Shanghai': 2, 'Silver': 3, 'US_Dollar_Index': 5, 'US3M': 2, 'USDCNY': 5, 'VIX': 2, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-03-03,"{'BTC': 6, 'COCOA': 1, 'COTTON': 4, 'DAX': 6, 'Gold': 2, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 6, 'LGChem': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'NYSE': 6, 'QQQ': 6, 'Shanghai': 4, 'Silver': 2, 'US_Dollar_Index': 5, 'US3M': 3, 'USDCNY': 5, 'VIX': 3, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-03-04,"{'BTC': 1, 'COCOA': 3, 'COTTON': 3, 'EUR_KRW': 5, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 1, 'LGChem': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 2, 'NYSE': 1, 'QQQ': 1, 'Silver': 3, 'US_Dollar_Index': 4, 'US3M': 5, 'USDCNY': 4, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-07,"{'BTC': 1, 'COCOA': 2, 'COTTON': 3, 'HangSeng': 2, 'IWM': 1, 'LGChem': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Silver': 3, 'US_Dollar_Index': 4, 'US3M': 5, 'USDCNY': 4, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-08,"{'BTC': 1, 'COCOA': 5, 'COTTON': 4, 'HangSeng': 5, 'IWM': 1, 'LGChem': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Silver': 5, 'SUGAR': 4, 'US_Dollar_Index': 2, 'US3M': 3, 'USDCNY': 2, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-09,"{'BTC': 1, 'COCOA': 5, 'COTTON': 4, 'HangSeng': 5, 'IWM': 1, 'LGChem': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Silver': 5, 'SUGAR': 4, 'US_Dollar_Index': 2, 'US3M': 3, 'USDCNY': 2, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-10,"{'HangSeng': 4, 'IWM': 5, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NYSE': 5, 'QQQ': 5, 'SUGAR': 3, 'US_Dollar_Index': 1, 'US3M': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-03-11,"{'BTC': 1, 'COCOA': 4, 'HangSeng': 5, 'IWM': 1, 'LGChem': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Silver': 5, 'SUGAR': 4, 'US_Dollar_Index': 2, 'US3M': 3, 'USDCNY': 2, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-14,"{'HangSeng': 4, 'IWM': 5, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NYSE': 5, 'QQQ': 5, 'SUGAR': 3, 'US_Dollar_Index': 1, 'US3M': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-03-15,"{'HangSeng': 3, 'IWM': 4, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'US_Dollar_Index': 1, 'US3M': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-03-16,"{'COCOA': 3, 'HangSeng': 3, 'IWM': 4, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-03-17,"{'COCOA': 4, 'EUR_KRW': 2, 'HangSeng': 4, 'IWM': 3, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-03-18,"{'BTC': 4, 'COTTON': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'LGChem': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 3, 'XLE': 5, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-03-21,"{'BTC': 4, 'COTTON': 2, 'HangSeng': 3, 'IWM': 4, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-03-22,"{'BTC': 3, 'HangSeng': 5, 'Hyundai': 4, 'IWM': 3, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 5, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-03-23,"{'BTC': 3, 'HangSeng': 5, 'Hyundai': 4, 'IWM': 3, 'LGChem': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 5, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-03-24,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-25,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-28,"{'BTC': 1, 'EUR_KRW': 5, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-29,"{'BTC': 3, 'COCOA': 5, 'EUR_KRW': 2, 'Hyundai': 5, 'IWM': 3, 'LGChem': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'Palladium': 4, 'QQQ': 3, 'STEEL': 4, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-03-30,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-31,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 4, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-01,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 4, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-04,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 3, 'XLU': 3, 'XLV': 4, 'XLY': 4}"
2022-04-05,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-06,"{'BTC': 3, 'Hyundai': 1, 'IWM': 3, 'LGChem': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'VIX': 1, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 2, 'XLU': 2, 'XLV': 3, 'XLY': 3}"
2022-04-07,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 4, 'QQQ': 1, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-08,"{'BTC': 5, 'Hyundai': 1, 'IWM': 5, 'LGChem': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NYSE': 5, 'QQQ': 5, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 5}"
2022-04-11,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-12,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 3, 'QQQ': 1, 'Silver': 3, 'STEEL': 4, 'US_Dollar_Index': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-13,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 3, 'QQQ': 1, 'STEEL': 3, 'US_Dollar_Index': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-14,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-18,"{'BTC': 1, 'COCOA': 3, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-19,"{'BTC': 1, 'COCOA': 3, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-20,"{'BTC': 1, 'COCOA': 3, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'Silver': 2, 'STEEL': 3, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-21,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 2, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-22,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-25,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'STEEL': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-26,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Silver': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-27,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-28,"{'BTC': 1, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-04-29,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 3, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-02,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'USDCNY': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-03,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'USDCNY': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-04,"{'BTC': 1, 'COCOA': 4, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'USDCNY': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-05,"{'BTC': 1, 'IWM': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-06,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-09,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-10,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-11,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-12,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-13,"{'BTC': 4, 'Hyundai': 1, 'IWM': 4, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-05-16,"{'BTC': 2, 'Hyundai': 3, 'IWM': 2, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NYSE': 2, 'QQQ': 2, 'USDCNY': 4, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-17,"{'BTC': 1, 'Hyundai': 4, 'IWM': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'SUGAR': 2, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-05-18,"{'BTC': 2, 'Hyundai': 3, 'IWM': 2, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NYSE': 2, 'QQQ': 2, 'SUGAR': 5, 'USDCNY': 4, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-19,"{'BTC': 2, 'Hyundai': 3, 'IWM': 2, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NYSE': 2, 'QQQ': 2, 'SUGAR': 4, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-20,"{'BTC': 2, 'Hyundai': 3, 'IWM': 2, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NYSE': 2, 'QQQ': 2, 'SUGAR': 4, 'USDCNY': 5, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-23,"{'BTC': 5, 'Hyundai': 3, 'IWM': 5, 'JPY_KRW': 1, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NYSE': 5, 'QQQ': 5, 'SUGAR': 2, 'USDCNY': 1, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-05-24,"{'BTC': 2, 'Hyundai': 3, 'IWM': 2, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NYSE': 2, 'QQQ': 2, 'SUGAR': 4, 'USDCNY': 5, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
