Date,Selected_Assets
2023-08-10,"['BTC', 'COFFEE', 'IWM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-11,"['BTC', 'COFFEE', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-14,"['BTC', 'COFFEE', 'IWM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-15,"['BTC', 'COFFEE', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-16,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-17,"['BTC', 'COFFEE', 'IWM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-18,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'DAX', 'EURUSD', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-21,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'DAX', 'EURUSD', 'FTSE100', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-22,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-23,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-24,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-25,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-28,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-29,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-30,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-08-31,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-01,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-05,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-06,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-07,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Gold', 'Hyundai', 'IWM', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-08,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-11,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-12,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-13,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-14,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'FTSE100', 'Gold', 'Hyundai', 'IWM', 'Kakao', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-15,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-18,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-19,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-20,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-21,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'Gold', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-22,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-25,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-26,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'Hyundai', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-27,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-28,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-09-29,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-02,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Platinum', 'QQQ', 'SKHynix', 'Soybeans', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-03,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-04,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-05,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-06,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-09,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'GBPUSD', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'Swedish.Consumer.Products.and.Services.GI', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-10,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-11,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'KOSDAQ', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2023-10-12,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'GBPUSD', 'Gold', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-13,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'FTSE', 'GBPUSD', 'Gold', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-16,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-17,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-18,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'IWM', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-19,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'FTSE', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-20,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'Corn', 'GBPUSD', 'Gold', 'IWM', 'Kakao', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-23,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-24,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-25,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-26,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-27,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-30,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-10-31,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'GBPUSD', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-01,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-02,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'NYSE', 'Palladium', 'QQQ', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-03,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-06,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-07,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-08,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'US3M', 'USDCNY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-09,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2023-11-10,"['BTC', 'COCOA', 'COFFEE', 'Copper', 'EUR_KRW', 'Gold', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_World', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'USDCNY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
